FrameNr,NumberMidPoints,MidPoint_1_x,MidPoint_1_y,MidPoint_2_x,MidPoint_2_y,MidPoint_3_x,MidPoint_3_y,MidPoint_4_x,MidPoint_4_y,MidPoint_5_x,MidPoint_5_y,MidPoint_6_x,MidPoint_6_y
2610.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2611.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2612.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2613.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2614.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2615.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2616.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2617.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2618.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2619.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2620.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2621.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2622.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2623.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2624.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2625.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2626.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2627.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2628.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2629.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2630.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2631.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2632.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2633.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2634.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2635.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2636.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2637.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2638.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2639.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2640.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2641.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2642.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2643.0000,1.0000,342.2474,92.9091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2644.0000,2.0000,340.8572,169.6346,1583.2269,62.3252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2645.0000,2.0000,339.3399,245.3513,1583.8960,139.7248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2646.0000,3.0000,337.9087,322.5376,1584.2459,217.9218,1276.8207,94.2302,NaN,NaN,NaN,NaN,NaN,NaN
2647.0000,3.0000,337.4333,399.1392,1584.1704,296.1500,1277.1970,171.7474,NaN,NaN,NaN,NaN,NaN,NaN
2648.0000,3.0000,337.1391,477.1915,1583.5849,374.4368,1277.5334,248.6726,NaN,NaN,NaN,NaN,NaN,NaN
2649.0000,4.0000,337.8420,555.5176,1583.1830,452.5921,1277.8991,325.9305,532.4719,99.0600,NaN,NaN,NaN,NaN
2650.0000,4.0000,338.9444,634.9529,1582.8485,530.9810,1278.3739,403.7121,532.1936,176.2754,NaN,NaN,NaN,NaN
2651.0000,4.0000,340.3491,714.0782,1582.5812,607.6945,1278.6826,480.6822,532.8263,253.0493,NaN,NaN,NaN,NaN
2652.0000,4.0000,341.5747,794.4265,1583.1155,685.6849,1278.8151,558.2352,532.4160,330.7233,NaN,NaN,NaN,NaN
2653.0000,4.0000,342.1505,874.0617,1583.1514,763.5217,1279.1337,636.2724,532.6244,408.0892,NaN,NaN,NaN,NaN
2654.0000,4.0000,342.5957,953.9353,1583.6818,842.1730,1279.3703,714.4630,532.7379,486.2898,NaN,NaN,NaN,NaN
2655.0000,4.0000,342.4288,1033.2005,1584.6572,921.1672,1279.7149,793.2293,532.8582,564.8125,NaN,NaN,NaN,NaN
2656.0000,4.0000,341.1580,1112.3634,1585.8774,999.9861,1279.9148,872.2624,533.3214,643.7433,NaN,NaN,NaN,NaN
2657.0000,4.0000,340.1513,1191.6379,1586.8783,1078.6242,1280.2831,951.3051,533.6312,722.7992,NaN,NaN,NaN,NaN
2658.0000,4.0000,339.6930,1271.1413,1587.8564,1157.3461,1280.6243,1030.8994,533.8510,802.5165,NaN,NaN,NaN,NaN
2659.0000,4.0000,339.9221,1350.7138,1588.5179,1236.1725,1280.9100,1110.3296,534.3681,881.5415,NaN,NaN,NaN,NaN
2660.0000,4.0000,341.3671,1429.3525,1588.5746,1314.5348,1281.2235,1189.0284,535.0389,960.5364,NaN,NaN,NaN,NaN
2661.0000,4.0000,342.6763,1508.6398,1588.6844,1393.4581,1281.2869,1268.2164,534.9943,1039.8368,NaN,NaN,NaN,NaN
2662.0000,4.0000,344.6337,1587.1829,1588.3341,1471.9288,1281.7212,1346.6494,535.6159,1118.7004,NaN,NaN,NaN,NaN
2663.0000,4.0000,347.0919,1664.4616,1587.8165,1551.0710,1281.6638,1425.1009,536.0908,1197.8162,NaN,NaN,NaN,NaN
2664.0000,3.0000,1587.2327,1629.3198,1282.2282,1503.7531,536.4522,1276.1491,NaN,NaN,NaN,NaN,NaN,NaN
2665.0000,2.0000,1282.5093,1583.1182,537.0217,1355.8773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2666.0000,2.0000,1282.7860,1661.7735,537.5525,1434.9022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2667.0000,1.0000,538.2344,1514.6839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2668.0000,1.0000,539.3111,1593.4218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2669.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2670.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2671.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2672.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2673.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2674.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2675.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2676.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2677.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2678.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2679.0000,1.0000,1311.8248,27.0901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2680.0000,1.0000,1312.4419,106.3730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2681.0000,1.0000,1312.6893,186.0568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2682.0000,1.0000,1312.8275,264.7682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2683.0000,1.0000,1313.3861,343.2057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2684.0000,1.0000,1313.6455,422.0800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2685.0000,1.0000,1314.1713,500.8001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2686.0000,1.0000,1314.0854,580.2488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2687.0000,1.0000,1314.4319,659.2432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2688.0000,1.0000,1314.8378,738.4867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2689.0000,1.0000,1315.0161,816.8504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2690.0000,1.0000,1315.1995,896.5218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2691.0000,1.0000,1315.6918,975.1891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2692.0000,1.0000,1316.3675,1054.6371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2693.0000,1.0000,1317.3724,1133.5151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2694.0000,1.0000,1318.0414,1213.4175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2695.0000,1.0000,1318.4511,1292.0673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2696.0000,1.0000,1318.9499,1371.4959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2697.0000,1.0000,1319.2341,1450.0966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2698.0000,1.0000,1319.3568,1529.1050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2699.0000,1.0000,1319.7087,1607.6522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2701.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2702.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2703.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2704.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2705.0000,1.0000,1265.1590,56.4703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2706.0000,1.0000,1265.3685,135.6157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2707.0000,1.0000,1265.7105,214.4184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2708.0000,1.0000,1266.1651,293.7242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2709.0000,1.0000,1266.5500,372.7482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.0000,2.0000,1266.9938,451.6328,1935.4588,83.8201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2711.0000,2.0000,1267.5541,530.1761,1936.2662,161.9872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2712.0000,2.0000,1267.7617,609.1770,1936.9780,240.4015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2713.0000,2.0000,1268.2509,688.6574,1936.9397,318.8890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2714.0000,2.0000,1268.3486,767.7090,1937.7043,397.3335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2715.0000,2.0000,1268.7437,846.8599,1937.9500,475.5712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2716.0000,2.0000,1269.1675,925.6952,1938.6982,553.9994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2717.0000,2.0000,1269.6295,1004.3641,1939.0508,633.0962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2718.0000,2.0000,1269.7517,1082.7339,1939.5137,711.5180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2719.0000,2.0000,1270.1993,1162.4617,1939.6814,790.7224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2720.0000,2.0000,1270.3339,1241.4155,1939.6310,869.2197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2721.0000,2.0000,1270.4894,1320.5396,1940.1150,948.6441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2722.0000,2.0000,1270.6496,1399.2425,1940.4785,1027.3173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2723.0000,2.0000,1270.7017,1478.1155,1940.7920,1106.3357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2724.0000,2.0000,1270.7235,1555.3906,1940.7877,1184.4889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2725.0000,3.0000,1271.1653,1634.7465,1940.6522,1263.1098,1879.5892,53.8813,NaN,NaN,NaN,NaN,NaN,NaN
2726.0000,2.0000,1940.8745,1340.8988,1879.9050,131.2913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2727.0000,2.0000,1941.0458,1419.3443,1879.5664,209.3514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2728.0000,3.0000,1940.7966,1496.7205,1878.8342,287.1324,1910.3715,62.7873,NaN,NaN,NaN,NaN,NaN,NaN
2729.0000,3.0000,1940.2317,1574.9358,1877.8953,365.8905,1910.8635,141.1017,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000,3.0000,1939.2858,1651.6943,1877.1698,444.9047,1911.4675,218.6484,NaN,NaN,NaN,NaN,NaN,NaN
2731.0000,2.0000,1876.7728,523.5352,1911.7712,297.1366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2732.0000,2.0000,1877.1434,601.5700,1912.2925,374.3001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2733.0000,2.0000,1877.7333,680.3060,1912.7178,453.0466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2734.0000,2.0000,1878.5695,759.2887,1913.2614,531.9309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2735.0000,2.0000,1879.9122,837.8753,1913.8885,610.8651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2736.0000,2.0000,1880.7019,916.3869,1914.5018,690.0307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2737.0000,2.0000,1881.5675,995.5847,1914.7044,769.0244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2738.0000,2.0000,1881.7950,1074.3349,1915.2470,848.1397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2739.0000,2.0000,1881.6230,1152.9566,1915.5943,927.1030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2740.0000,2.0000,1880.9091,1231.3978,1915.9131,1005.9502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2741.0000,2.0000,1880.4705,1309.9531,1916.0973,1084.2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2742.0000,2.0000,1879.4197,1388.6178,1916.0722,1163.2446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2743.0000,2.0000,1879.2355,1467.3719,1915.8148,1241.6351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2744.0000,2.0000,1879.1750,1545.9065,1915.5237,1320.1047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2745.0000,2.0000,1878.6154,1623.9162,1915.4030,1398.2520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2746.0000,1.0000,1914.9570,1476.8834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2747.0000,1.0000,1914.8269,1555.2125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2748.0000,1.0000,1914.2056,1633.4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2749.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2751.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2752.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2753.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2754.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2755.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2756.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2757.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2758.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2759.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2760.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2761.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2762.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2763.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2764.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2765.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2766.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2767.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2768.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2769.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2770.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2771.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2772.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2773.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2774.0000,1.0000,2145.2430,98.1038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2775.0000,1.0000,2146.1627,176.8340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2776.0000,1.0000,2146.8865,255.2138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2777.0000,1.0000,2147.3928,334.6775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2778.0000,1.0000,2147.8476,413.7163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2779.0000,1.0000,2148.4721,492.6276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2780.0000,1.0000,2149.0472,571.1803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2781.0000,1.0000,2149.2623,650.4595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2782.0000,1.0000,2149.6760,728.8471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2783.0000,1.0000,2150.2631,808.0877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2784.0000,1.0000,2150.1327,886.2387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2785.0000,1.0000,2150.3387,965.2165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2786.0000,1.0000,2150.3174,1043.7520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2787.0000,1.0000,2150.1025,1122.4365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2788.0000,1.0000,2149.8919,1200.8565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2789.0000,1.0000,2149.6033,1279.1612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2790.0000,1.0000,2149.1889,1356.9809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2791.0000,1.0000,2148.5894,1434.1102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2792.0000,1.0000,2148.4361,1512.2389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2793.0000,1.0000,2148.3545,1590.1215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2794.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2795.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2796.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2797.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2798.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2799.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2801.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2802.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2803.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2804.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2805.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2806.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2807.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2808.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2809.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2810.0000,1.0000,661.6203,69.4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2811.0000,1.0000,661.7393,146.9302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2812.0000,1.0000,661.7759,224.7207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2813.0000,1.0000,662.0268,303.0889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2814.0000,1.0000,661.8765,381.4650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2815.0000,1.0000,661.9835,459.8019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2816.0000,1.0000,662.4028,538.7921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2817.0000,1.0000,662.4302,616.8714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2818.0000,1.0000,662.7483,695.4299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2819.0000,1.0000,663.0189,774.0634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2820.0000,2.0000,663.3901,853.5552,1153.8321,108.4293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2821.0000,2.0000,663.7342,932.1728,1154.3956,185.7119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2822.0000,2.0000,663.8247,1011.1947,1154.6577,265.5348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2823.0000,2.0000,664.4181,1090.6323,1154.6166,343.8348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2824.0000,2.0000,664.7900,1169.4110,1155.0792,424.1824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2825.0000,2.0000,665.1656,1248.1257,1155.1633,502.7408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2826.0000,2.0000,665.3871,1326.8200,1155.4958,579.9285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2827.0000,2.0000,666.0682,1405.0835,1156.0063,658.7860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2828.0000,2.0000,666.4517,1482.0568,1155.9331,739.4347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2829.0000,3.0000,667.2509,1560.3711,1156.3547,815.9407,556.5679,31.6803,NaN,NaN,NaN,NaN,NaN,NaN
2830.0000,3.0000,668.1291,1637.9920,1156.5056,897.6445,556.2334,109.1412,NaN,NaN,NaN,NaN,NaN,NaN
2831.0000,2.0000,1156.8473,973.7554,556.4548,187.8540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
