FrameNr,NumberMidPoints,MidPoint_1_x,MidPoint_1_y,MidPoint_2_x,MidPoint_2_y,MidPoint_3_x,MidPoint_3_y,MidPoint_4_x,MidPoint_4_y,MidPoint_5_x,MidPoint_5_y,MidPoint_6_x,MidPoint_6_y,MidPoint_7_x,MidPoint_7_y
2609.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2610.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2611.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2612.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2613.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2614.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2615.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2616.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2617.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2618.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2619.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2620.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2621.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2622.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2623.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2624.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2625.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2626.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2627.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2628.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2629.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2630.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2631.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2632.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2633.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2634.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2635.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2636.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2637.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2638.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2639.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2640.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2641.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2642.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2643.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2644.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2645.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2646.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2647.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2648.0000,1.0000,1755.9607,109.3501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2649.0000,2.0000,1752.6693,200.4970,1660.4805,101.8550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650.0000,2.0000,1749.0282,293.1799,1659.3625,190.5280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2651.0000,2.0000,1745.6029,384.9302,1658.1419,278.0888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2652.0000,2.0000,1741.9328,477.9327,1657.1031,366.8276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2653.0000,2.0000,1738.3596,569.6503,1655.9237,454.5865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2654.0000,2.0000,1734.7378,662.8565,1654.6485,543.8406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2655.0000,2.0000,1731.0934,754.3721,1653.5509,631.4113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2656.0000,2.0000,1727.4244,846.7068,1652.3115,719.8181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2657.0000,3.0000,1723.4933,938.2885,1650.9636,807.8728,1522.5771,78.2408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2658.0000,3.0000,1719.8204,1030.1617,1649.7248,896.5689,1530.9295,168.8298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2659.0000,3.0000,1716.0759,1121.2966,1648.5220,984.1503,1539.3664,258.5373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2660.0000,3.0000,1712.2591,1212.6919,1647.3551,1072.2358,1547.9890,348.7943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2661.0000,3.0000,1708.3645,1303.4147,1646.2753,1159.9317,1556.3128,438.6295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2662.0000,3.0000,1704.5741,1393.9182,1644.9106,1247.7312,1564.9997,528.4647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2663.0000,3.0000,1700.5446,1484.1681,1643.3921,1335.2731,1573.4637,618.5424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2664.0000,3.0000,1696.5887,1573.7359,1641.7004,1422.0041,1581.9428,708.1038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2665.0000,3.0000,1692.2469,1663.6105,1640.2087,1509.3042,1590.5536,798.0219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2666.0000,2.0000,1638.4587,1595.7986,1599.1791,887.6163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2667.0000,1.0000,1607.7866,977.3571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2668.0000,2.0000,1616.4647,1066.6939,1099.1651,105.3502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2669.0000,2.0000,1624.9746,1156.2645,1097.8034,196.7690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2670.0000,2.0000,1633.5268,1245.1799,1096.4623,287.5098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2671.0000,2.0000,1642.2521,1334.1605,1095.2549,378.9988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2672.0000,2.0000,1650.8644,1422.2666,1093.9677,469.4319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2673.0000,2.0000,1659.6688,1511.5589,1092.5604,561.3914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2674.0000,2.0000,1668.2338,1599.2576,1091.1578,651.8319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2675.0000,1.0000,1089.9790,742.6147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2676.0000,1.0000,1088.7022,832.8927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2677.0000,1.0000,1087.3025,924.3250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2678.0000,1.0000,1085.9182,1014.2843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2679.0000,2.0000,1084.5340,1105.2943,832.0267,92.5525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2680.0000,2.0000,1083.1751,1195.3372,829.0545,184.9699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2681.0000,2.0000,1081.8454,1286.2298,825.8076,278.2120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2682.0000,2.0000,1080.4357,1375.5157,822.7788,370.3043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2683.0000,3.0000,1079.1283,1465.4955,819.8519,462.8700,1733.6822,53.2191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2684.0000,3.0000,1077.6355,1554.6268,816.9733,555.1947,1734.1760,143.3315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2685.0000,3.0000,1076.1965,1644.3025,813.7732,647.8342,1734.3512,234.5202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2686.0000,2.0000,810.6886,739.8045,1734.4115,325.3440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2687.0000,2.0000,807.7817,832.0633,1734.3535,416.2780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2688.0000,2.0000,804.9239,923.8824,1734.2137,506.6223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2689.0000,2.0000,802.1467,1015.9700,1734.0760,597.5165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2690.0000,2.0000,799.3554,1107.7428,1733.8237,688.3787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2691.0000,3.0000,797.0395,1199.2186,1733.6466,778.7845,1800.6893,103.5992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2692.0000,3.0000,794.5611,1290.7112,1733.4084,869.6738,1800.6671,195.5186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2693.0000,3.0000,792.0839,1381.7259,1733.1055,960.4845,1800.5196,287.1175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2694.0000,4.0000,789.4109,1472.9674,1732.9717,1051.3102,1800.2371,378.9908,1074.2593,46.5380,NaN,NaN,NaN,NaN,NaN,NaN
2695.0000,5.0000,787.1007,1563.7309,1732.7560,1141.4524,1800.0113,470.2562,1075.8860,135.5430,909.6107,83.7201,NaN,NaN,NaN,NaN
2696.0000,5.0000,784.7830,1654.6289,1732.2804,1232.1904,1799.3990,562.6077,1077.2615,225.4311,905.0855,175.6009,NaN,NaN,NaN,NaN
2697.0000,4.0000,1732.0206,1321.8916,1798.6656,653.9429,1078.6504,314.1627,900.8213,266.7423,NaN,NaN,NaN,NaN,NaN,NaN
2698.0000,4.0000,1731.5037,1412.0359,1797.7072,746.4558,1080.1940,404.0366,896.6591,358.5844,NaN,NaN,NaN,NaN,NaN,NaN
2699.0000,4.0000,1730.9723,1501.1081,1796.6777,837.8187,1081.6832,492.8491,892.5473,449.7074,NaN,NaN,NaN,NaN,NaN,NaN
2700.0000,4.0000,1730.3455,1591.1550,1795.4400,930.2086,1083.2598,582.7299,888.5136,541.8827,NaN,NaN,NaN,NaN,NaN,NaN
2701.0000,3.0000,1794.5668,1021.4852,1084.8372,671.9056,884.2719,632.9711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2702.0000,3.0000,1793.4990,1113.3255,1086.3388,761.7245,880.3280,724.9121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2703.0000,3.0000,1792.4941,1204.2602,1087.6387,850.2882,876.3346,815.8844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2704.0000,3.0000,1791.2451,1296.1061,1088.9476,940.1992,872.1528,907.9845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2705.0000,3.0000,1790.0475,1386.8633,1090.0760,1028.5907,868.2642,998.7071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2706.0000,3.0000,1788.9867,1478.1820,1091.4531,1118.2610,864.1472,1090.4289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2707.0000,3.0000,1787.8466,1568.3471,1092.8454,1206.7383,860.2776,1180.7634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2708.0000,3.0000,1786.0761,1659.1485,1094.1190,1295.8638,856.2310,1272.1717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2709.0000,2.0000,1095.1683,1383.7010,852.2279,1362.5363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.0000,2.0000,1096.4635,1471.8496,848.3301,1453.1333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2711.0000,2.0000,1097.6220,1559.0341,844.4179,1542.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2712.0000,2.0000,1098.6099,1646.7611,840.3619,1633.3434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2713.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2714.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2715.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2716.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2717.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2718.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2719.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2720.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2721.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2722.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2723.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2724.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2725.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2726.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2727.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2728.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2729.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2731.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2732.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2733.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2734.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2735.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2736.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2737.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2738.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2739.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2740.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2741.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2742.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2743.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2744.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2745.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2746.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2747.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2748.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2749.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2751.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2752.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2753.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2754.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2755.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2756.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2757.0000,1.0000,1819.1059,69.4208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2758.0000,1.0000,1819.6753,160.4018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2759.0000,1.0000,1820.5529,250.5626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2760.0000,1.0000,1821.2260,341.7348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2761.0000,1.0000,1821.8036,431.8273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2762.0000,1.0000,1822.4032,522.8686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2763.0000,1.0000,1823.1016,612.4623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2764.0000,1.0000,1823.5791,702.8898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2765.0000,1.0000,1823.8656,793.0402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2766.0000,1.0000,1824.3003,883.8103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2767.0000,1.0000,1824.1937,974.2169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2768.0000,1.0000,1824.2670,1064.8460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2769.0000,1.0000,1824.1870,1154.9992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2770.0000,1.0000,1824.0952,1244.5636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2771.0000,1.0000,1824.2262,1333.9582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2772.0000,1.0000,1824.3781,1423.2414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2773.0000,1.0000,1824.4012,1512.4641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2774.0000,1.0000,1824.1753,1601.1368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2775.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2776.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2777.0000,1.0000,816.5183,35.4096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2778.0000,1.0000,814.0366,127.3594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2779.0000,1.0000,811.0837,219.7591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2780.0000,1.0000,808.6266,311.5968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2781.0000,1.0000,806.0168,404.5458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2782.0000,1.0000,803.5077,496.5358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2783.0000,1.0000,801.1760,589.3563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2784.0000,1.0000,799.0696,681.0089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2785.0000,1.0000,796.9318,774.2599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2786.0000,1.0000,794.7990,865.9311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2787.0000,1.0000,792.7195,957.7537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2788.0000,1.0000,790.8904,1049.1482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2789.0000,1.0000,788.8819,1141.4959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2790.0000,1.0000,786.9983,1232.5185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2791.0000,1.0000,784.8357,1323.8631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2792.0000,1.0000,782.8074,1414.6912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2793.0000,1.0000,780.3960,1505.7842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2794.0000,1.0000,778.4190,1596.1287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2795.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2796.0000,1.0000,1225.7297,87.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2797.0000,1.0000,1227.3706,177.6286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2798.0000,1.0000,1229.1947,268.8256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2799.0000,1.0000,1231.0781,359.1261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800.0000,1.0000,1232.8807,449.8984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2801.0000,1.0000,1234.5065,540.5786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2802.0000,2.0000,1236.3158,630.8240,1753.5252,59.0791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2803.0000,2.0000,1238.2660,720.6340,1754.7270,150.6464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2804.0000,2.0000,1240.1363,811.9230,1755.6084,243.1603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
