FrameNr,NumberMidPoints,MidPoint_1_x,MidPoint_1_y,MidPoint_2_x,MidPoint_2_y,MidPoint_3_x,MidPoint_3_y,MidPoint_4_x,MidPoint_4_y,MidPoint_5_x,MidPoint_5_y,MidPoint_6_x,MidPoint_6_y,MidPoint_7_x,MidPoint_7_y
113.0000,1.0000,1593.5406,223.1210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.0000,1.0000,1594.5201,314.7475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115.0000,1.0000,1595.4925,406.0162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116.0000,1.0000,1596.7250,497.9675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117.0000,1.0000,1597.7170,588.6702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118.0000,1.0000,1598.7252,680.1818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.0000,1.0000,1599.6416,770.6425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120.0000,1.0000,1600.4823,861.8136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121.0000,1.0000,1601.3455,951.8167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122.0000,1.0000,1602.3177,1042.8146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123.0000,1.0000,1603.1898,1132.9228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124.0000,1.0000,1603.6159,1224.1658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125.0000,1.0000,1604.5543,1314.1526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126.0000,1.0000,1605.1829,1405.2725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.0000,1.0000,1605.9461,1494.6851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128.0000,1.0000,1606.5339,1584.8969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
156.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158.0000,1.0000,1432.1499,44.7805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159.0000,1.0000,1434.3164,138.1383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160.0000,1.0000,1436.2399,230.8908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161.0000,2.0000,1438.2960,324.2644,722.7925,67.2112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162.0000,2.0000,1440.5651,416.8629,722.2090,158.9567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163.0000,2.0000,1442.7777,510.4227,721.7106,251.4176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164.0000,2.0000,1444.9517,603.6567,721.3983,343.9428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165.0000,2.0000,1447.1792,696.7429,720.6421,436.3539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166.0000,2.0000,1449.4484,789.8585,720.0562,528.7262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167.0000,2.0000,1451.8206,882.5608,719.5834,621.2809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168.0000,3.0000,1453.9775,975.6000,718.7650,714.2463,939.5101,63.1391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169.0000,3.0000,1456.1008,1067.8451,718.1785,806.0957,940.3871,154.3483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170.0000,3.0000,1458.1618,1160.6264,717.6124,898.4893,941.1529,246.1463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171.0000,3.0000,1460.2393,1252.6192,717.2655,990.2600,942.2190,337.3231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172.0000,3.0000,1462.4261,1345.6686,716.9901,1082.6531,942.9877,429.5205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173.0000,3.0000,1464.5816,1437.4340,717.0042,1173.8443,944.0059,520.3799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174.0000,3.0000,1466.5654,1529.1816,716.8802,1264.9325,944.7646,612.0926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175.0000,5.0000,1468.9274,1619.9948,717.1969,1355.1458,945.8005,703.0252,1666.8720,49.6382,905.3734,49.0690,NaN,NaN,NaN,NaN
176.0000,4.0000,717.4363,1446.8531,946.8422,795.1406,1667.2575,141.5449,908.8676,142.4887,NaN,NaN,NaN,NaN,NaN,NaN
177.0000,4.0000,717.6779,1536.7848,947.6478,885.9050,912.3654,234.5099,1667.9440,232.1019,NaN,NaN,NaN,NaN,NaN,NaN
178.0000,4.0000,717.7310,1627.2929,948.6923,977.6292,915.2715,327.4055,1668.4652,323.4340,NaN,NaN,NaN,NaN,NaN,NaN
179.0000,3.0000,949.7647,1068.3170,918.5640,419.7015,1669.0359,414.2338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.0000,3.0000,950.7160,1160.0672,921.8988,513.3089,1669.4058,506.1811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181.0000,3.0000,951.5506,1250.1353,925.2556,605.5637,1669.8548,596.6378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182.0000,3.0000,952.6165,1340.7865,928.6594,698.7689,1670.3764,688.2142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.0000,3.0000,953.3351,1431.1001,931.9674,791.0195,1670.7364,778.7740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184.0000,3.0000,954.1188,1522.0698,935.1629,884.3495,1670.9015,870.2974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.0000,3.0000,954.9178,1612.1914,938.6277,976.5189,1671.1781,960.7100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.0000,3.0000,942.3355,1069.0127,1671.2374,1051.6769,1132.9690,92.3424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.0000,3.0000,945.8868,1160.9806,1671.2961,1142.1621,1129.6393,185.3936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.0000,3.0000,949.4410,1253.5456,1671.3045,1233.2795,1126.6317,279.1687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.0000,3.0000,953.0919,1345.3408,1671.2682,1323.6516,1123.7132,372.3461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.0000,3.0000,956.7179,1437.0168,1671.3266,1413.9486,1121.1774,466.0036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.0000,3.0000,960.5705,1528.1516,1671.1841,1503.9136,1118.1793,559.4188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.0000,5.0000,964.1084,1618.6403,1670.9623,1593.4271,1115.3353,652.6324,1333.9336,90.6224,1470.0874,63.7111,NaN,NaN,NaN,NaN
